address,area,price,longtitude,latitude
"Санкт-Петербург, Санкт-Петербург, Шуваловский пр-кт, 74литера Ак2",40.7,131204,60.004942,30.197075
"Санкт-Петербург, Санкт-Петербург, Выборгская ул., 4Ак2",72.2,191867,59.965309,30.345036
"Санкт-Петербург, Санкт-Петербург, Выборгская ул., 4Ак2",53.8,166845,59.965309,30.345036
"Санкт-Петербург, Санкт-Петербург, Парфеновская ул, 9к1",46.7,143469,59.900953,30.311511
"Санкт-Петербург, Санкт-Петербург, Приморский пр-кт, 62",162.8,261136,59.982905,30.225147
"Санкт-Петербург, Санкт-Петербург, Петровский пр-кт, 2",116.2,275409,59.953908,30.276818
"Санкт-Петербург, Санкт-Петербург, Магнитогорская ул, 3к2",78.8,187754,59.936201,30.417387
"Санкт-Петербург, Санкт-Петербург, Смоленская ул, 14",67.3,215086,59.904902,30.322956
"Санкт-Петербург, ул. Эсперова, стр. 16/23, лит. А",45.9,566449,59.973599,30.274294
"Санкт-Петербург, ул. Черниговская, стр. 15 В",58.5,143040,59.896409,30.32893
"Санкт-Петербург, Санкт-Петербург, Киевская ул, 3, Империал",122.7,112437,59.902298,30.320899
"Санкт-Петербург, пер. Крапивный, стр. 4, корп. А",42.7,220818,59.96961,30.339889
"Санкт-Петербург, Санкт-Петербург, Жукова ул, 3",128.9,135000,59.962962,30.402816
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2",242.0,347102,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, Пионерская ул, 50, Премьер Палас",103.6,184624,59.963539,30.273171
"Санкт-Петербург, Санкт-Петербург, Ждановская ул, 45",111.7,207833,59.962719,30.267485
"Санкт-Петербург, 24-я линия В.О., д. 25, лит. И",79.3,151923,59.937265,30.255501
"Санкт-Петербург, Санкт-Петербург, Конногвардейский б-р., 5",168.6,288634,59.934416,30.300794
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2к18",135.3,367831,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, Вязовая ул, 8",108.8,420000,59.967691,30.276109
"Санкт-Петербург, Санкт-Петербург, Подъездной пер, 13А",34.0,203400,59.91706,30.333475
"Санкт-Петербург, пр-т Петровский, д. 2, стр. 2",120.8,377230,59.953272,30.278741
"Санкт-Петербург, Санкт-Петербург, Жукова ул, 1В",56.3,135000,59.962435,30.405062
"Санкт-Петербург, ул. Звенигородская, жилой дом",55.1,288451,59.910014,30.356301
"Санкт-Петербург, пр-т Средний В.О., стр. 2",78.0,150272,59.945873,30.288712
"Санкт-Петербург, Санкт-Петербург, 24-я В.О. линия, 29",139.3,115865,59.939185,30.253265
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2к10",157.0,333754,59.939767,30.353184
"Санкт-Петербург, пр-т Аптекарский, д. 5, корп. А",59.3,182767,59.973509,30.321743
"Санкт-Петербург, Санкт-Петербург, Ремесленная ул., 21А",64.3,170000,59.957007,30.271339
"Санкт-Петербург, Санкт-Петербург, Ремесленная ул., 21",76.7,154003,59.957007,30.271339
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2к15",128.0,370961,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2к3",126.5,234092,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2к13",164.1,298329,59.939767,30.353184
"Санкт-Петербург, наб. Адмирала Лазарева, уч. 7",127.6,718011,59.965809,30.280825
"Санкт-Петербург, Санкт-Петербург, Морской пр-кт, 29",133.4,420000,59.971834,30.263559
"Санкт-Петербург, пр-т Аптекарский, д. 5, корп. А",52.8,190812,59.973509,30.321743
"Санкт-Петербург, Санкт-Петербург, Пионерская ул, 50, Премьер Палас",116.9,162258,59.963539,30.273171
"Санкт-Петербург, Санкт-Петербург, Приморский пр-кт, 52",106.7,140948,59.98359,30.237607
"Санкт-Петербург, Санкт-Петербург, Ремесленная ул., 21А",79.6,154000,59.957007,30.271339
"Санкт-Петербург, Санкт-Петербург, 2-я Советская ул, 4б",41.3,231506,59.932721,30.366389
"Санкт-Петербург, Санкт-Петербург, Петровский пр-кт, 2",114.0,347771,59.953908,30.276818
"Санкт-Петербург, ул. Звенигородская, жилой дом",48.7,279879,59.910014,30.356301
"Санкт-Петербург, пос. Шушары, Новгородский пр-т, 8",47.0,101064,59.808776,30.368357
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",61.0,98193,60.033585,30.231022
"Санкт-Петербург, Суздальское ш., 24к3",33.3,120120,60.058147,30.274204
"Санкт-Петербург, 2-я Комсомольская ул., 40к3",70.0,102857,59.830685,30.144676
"Санкт-Петербург, Санкт-Петербург, Ждановская ул, 45",248.0,450000,59.962719,30.267485
"Санкт-Петербург, Санкт-Петербург, Смоленская ул, 14",110.8,178570,59.904902,30.322956
"Санкт-Петербург, Санкт-Петербург, Вязовая ул, 8",169.6,441000,59.967691,30.276109
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2к3",127.0,235658,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2",170.5,289568,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, Смольного ул, 4к2",172.4,391530,59.952263,30.394974
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2, Русский дом",120.3,233903,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2к4",200.0,271536,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, 18-я В.О. линия, 49",127.5,242175,59.941236,30.260864
"Санкт-Петербург, Санкт-Петербург, Морской пр-кт, 29, Verona",109.9,408742,59.971834,30.263559
"Санкт-Петербург, Муринская дорога, 84",38.0,94474,60.036987,30.44951
"Санкт-Петербург, ул Ростовская (Славянка)",60.0,74167,59.740316,30.470324
"Санкт-Петербург, Богословская ул., 4к1",40.5,138272,59.984422,30.380394
"Санкт-Петербург, Невская губа, уч. 8",25.0,160000,59.947171,29.965211
"Санкт-Петербург, Пулковское ш., 103",60.7,99671,59.750758,30.312194
"Санкт-Петербург, Арцеуловская аллея, 23к1",30.1,119601,60.042415,30.224716
"Санкт-Петербург, ул. Новолитовская, стр. 3.1",31.6,158507,59.978935,30.348387
"Санкт-Петербург, Дунайский пр-т, 7 к7",66.0,142424,59.826302,30.332478
"Санкт-Петербург, ул. Вавиловых, 13к4",34.3,154519,60.020844,30.394543
"Санкт-Петербург, Свердловская наб., 58",37.8,182540,59.956183,30.40676
"Санкт-Петербург, ул. Маршала Казакова, 78к1",62.1,107890,59.868803,30.165805
"Санкт-Петербург, ул. Ворошилова, 29к3",79.0,87342,59.932225,30.462024
"Санкт-Петербург, ул. Маршала Захарова, 12к2",82.0,84756,59.858272,30.161358
"Санкт-Петербург, Санкт-Петербург, Ростовская ул. (Славянка), 3К1",40.0,91250,59.740316,30.470324
"Санкт-Петербург, пр-т Просвещения, 43",26.1,153257,60.046203,30.363084
"Санкт-Петербург, Октябрьская наб., уч. 1",46.3,92873,59.915982,30.4155
"Санкт-Петербург, Санкт-Петербург, Парашютная ул, 34, up-Комендантский",24.0,129167,60.026766,30.254792
"Санкт-Петербург, Львовская ул.",36.3,106803,59.96929,30.41533
"Санкт-Петербург, Богатырский пр-т, 49к1",40.6,150000,60.005936,30.223575
"Санкт-Петербург, Первомайская, 15",38.2,94241,60.04933,30.305421
"Санкт-Петербург, Колпинское шоссе, 34 к1",61.5,86179,59.737047,30.474484
"Санкт-Петербург, ул. Шувалова, д. 27/7",32.0,112500,60.065741,30.434634
"Санкт-Петербург, Льва Мациевича пл., 1",127.1,76318,60.013024,30.285523
"Санкт-Петербург, Петергофское шоссе, 59",125.0,141600,59.849071,30.134328
"Санкт-Петербург, Фарфоровский Пост, 68А",63.3,78199,59.876301,30.408934
"Санкт-Петербург, Кременчугская, 11 к1",46.9,162047,59.922878,30.371222
"Санкт-Петербург, ул. Глухарская, уч. 18",46.2,119048,60.032281,30.215499
"Санкт-Петербург, Дунайский пр-т, 14 к1",34.0,155882,59.831955,30.333448
"Санкт-Петербург, Набережная реки Смоленки, 3 к1",49.0,163265,59.949469,30.264035
"Санкт-Петербург, Рихарда Зорге, 4 к2",66.0,143939,59.851155,30.181956
"Санкт-Петербург, Октябрьская наб., д. 40, лит. Г2, корп. 2",63.2,112342,59.915982,30.4155
"Санкт-Петербург, Маршала Казакова, 70 к1",37.0,110811,59.866689,30.175012
"Санкт-Петербург, Санкт-Петербург, Большая Зеленина ул, 34, Дом на Зеленина",111.0,249955,59.958525,30.278606
"Санкт-Петербург, Санкт-Петербург, Большая Зеленина ул, 34, Дом на Зелейной",54.5,244955,59.965007,30.283798
"Санкт-Петербург, Санкт-Петербург, Большая Зеленина ул, 34, дом на зелейной",43.0,259940,59.965007,30.283798
"Санкт-Петербург, Ленинградская область, Всеволожский р-н, Бугры п., Воронцовский бульвар ул, 5к5",24.1,107884,60.054828,30.416228
"Санкт-Петербург, Парашютная ул., 36к1",45.2,132965,60.027494,30.253974
"Санкт-Петербург, ул. Плесецкая, д. 20, корп. 1",24.5,131796,60.039076,30.227959
"Санкт-Петербург, Ленинский пр-т, 64к1",78.0,147436,59.864096,30.170862
"Санкт-Петербург, пр-т Большой Сампсониевский, д. 77/7",93.8,124743,59.987749,30.334382
"Санкт-Петербург, Санкт-Петербург, Красносельское (Горелово) ш, 54к4",42.0,89286,59.792712,30.153183
"Санкт-Петербург, Санкт-Петербург, Парголово п., Михаила Дудина ул, 23к1",42.0,114286,60.069616,30.329756
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 43к1",34.6,130058,59.829495,30.538246
"Санкт-Петербург, Пулковское ш., 103",34.4,101744,59.750758,30.312194
"Санкт-Петербург, ул. Малая Митрофаньевская, уч. 21, стр. 8.1",86.2,119490,59.89663,30.316434
"Санкт-Петербург, Парашютная ул., 34",76.5,132876,60.026766,30.254792
"Санкт-Петербург, Пионерская ул., 50",102.0,230392,59.963539,30.273171
"Санкт-Петербург, Парадная ул., 3к2",252.0,250000,59.942079,30.367261
"Санкт-Петербург, Санкт-Петербург, 4 линия, метро Ладожская",45.6,75658,59.932428,30.439198
"Санкт-Петербург, пос. Парголово, Толубеевский пр., 24",26.8,107836,60.079963,30.352034
"Санкт-Петербург, Санкт-Петербург, Парголово п., Михаила Дудина ул., д.23",78.2,104859,60.069616,30.329756
"Санкт-Петербург, пос. Парголово, Толубеевский пр., 16",56.7,104056,60.076605,30.34916
"Санкт-Петербург, 199226, Санкт-Петербург г, Вадима Шефнера ул, дом № 10, корпус 1, строение 1",38.3,144125,59.938658,30.205582
"Санкт-Петербург, пр-т Энгельса, этап 2",50.9,91022,59.997307,30.328741
"Санкт-Петербург, Колпино, Загородная ул., 43к4",40.0,87500,59.774131,30.599996
"Санкт-Петербург, ул. Савушкина, 115к4",80.8,111386,59.987114,30.234148
"Санкт-Петербург, Приморский район, муниципальный округ № 65",25.4,127559,59.994319,30.220521
"Санкт-Петербург, Невский район, муниципальный округ Рыбацкое",38.0,96579,59.83522,30.50853
"Санкт-Петербург, 26-я линия В.О., 7",60.0,178000,59.928803,30.260406
"Санкт-Петербург, Санкт-Петербург, 4 линия, метро Ладожская",37.8,75132,59.932428,30.439198
"Санкт-Петербург, Октябрьская наб., 38АТ",26.5,124528,59.905849,30.439458
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",38.0,152645,59.85167,30.339476
"Санкт-Петербург, Санкт-Петербург",30.0,106000,59.938951,30.315635
"Санкт-Петербург, Московское ш.",36.0,99003,59.829898,30.346303
"Санкт-Петербург, Белоостровская ул.",82.0,94890,59.986349,30.32239
"Санкт-Петербург, Санкт-Петербург, Парашютная улица",40.0,71254,60.027467,30.256876
"Санкт-Петербург, пр-т Солидарности",39.0,73090,59.921642,30.492297
"Санкт-Петербург, пр-т Металлистов",36.0,83100,59.969673,30.405691
"Санкт-Петербург, пос. Шушары, Вишерская ул., 18",73.6,105978,59.805586,30.3746
"Санкт-Петербург, Санкт-Петербург, Морской проспект, 28",101.8,290000,59.970564,30.261799
"Санкт-Петербург, ул. Лопатина",39.0,69323,59.920091,30.501765
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",191.1,161538,59.857992,30.319515
"Санкт-Петербург, Плесецкая ул., 10",31.8,102516,60.035059,30.217098
"Санкт-Петербург, Санкт-Петербург, проспект Королёва",40.0,70431,60.017414,30.258834
"Санкт-Петербург, Парфёновская ул.",40.0,132010,59.895506,30.31364
"Санкт-Петербург, ул. Александра Матросова",58.2,101503,59.98033,30.339647
"Санкт-Петербург, б-р Головнина, 10",24.0,158333,59.936629,30.19968
"Санкт-Петербург, ул. Ворошилова, 25к2",42.0,111905,59.931296,30.459338
"Санкт-Петербург, Русановская ул., 19к2",36.5,123288,59.864439,30.51418
"Санкт-Петербург, уч. 556, стр. 42.2",82.5,50303,59.777963,30.128111
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 1",82.1,101440,60.036474,30.226216
"Санкт-Петербург, уч. 556 (Центральный), стр. 42.1",26.9,57621,59.777963,30.128111
"Санкт-Петербург, пр-т Металлистов, 117",52.7,110626,59.97599,30.386745
"Санкт-Петербург, Муринская дорога, 57",58.6,86177,60.033463,30.457002
"Санкт-Петербург, Санкт-Петербург, Шушары п., Школьная ул, 6к2",25.5,117647,59.810478,30.377475
"Санкт-Петербург, Пионерская ул., 50",136.7,155889,59.963539,30.273171
"Санкт-Петербург, Муринская дорога, корп. 39.1",35.8,103352,60.020732,30.464782
"Санкт-Петербург, пр-т Тореза, 118",47.0,131915,60.026662,30.322579
"Санкт-Петербург, пр-т Славы, 52к1",39.0,146154,59.864837,30.410218
"Санкт-Петербург, Пионерская ул., 50",124.3,161625,59.963539,30.273171
"Санкт-Петербург, ул. Типанова, д. 21, корп. А",79.6,124682,59.853288,30.340707
"Санкт-Петербург, ул. Дыбенко, д. 8, корп. 1",73.4,113225,59.900696,30.453194
"Санкт-Петербург, Санкт-Петербург, Краснопутиловская ул, 113к1",31.6,175791,59.848167,30.308179
"Санкт-Петербург, Санкт-Петербург, Вилеровский пер, 6",31.0,100645,59.811609,30.364045
"Санкт-Петербург, Московский пр-т, 183-185",126.0,134127,59.855331,30.319839
"Санкт-Петербург, пр-т Просвещения, 43",111.3,111411,60.046203,30.363084
"Санкт-Петербург, пр-т Ветеранов, 171к2",36.0,102778,59.837038,30.110253
"Санкт-Петербург, ул. Среднерогатская, д. 20",36.0,144444,59.820282,30.3382
"Санкт-Петербург, Киевская ул., 3",287.5,228174,59.902298,30.320899
"Санкт-Петербург, Петергофское ш., стр. 2",60.5,136690,59.846807,30.209606
"Санкт-Петербург, ул. Ушинского, 33к3",44.8,120759,60.040218,30.414782
"Санкт-Петербург, пр-т Металлистов, 117",57.8,120934,59.97599,30.386745
"Санкт-Петербург, ул. 11-я Красноармейская, стр. 2",49.5,200582,59.912134,30.306948
"Санкт-Петербург, Большая Зеленина ул., 34",43.0,239535,59.965007,30.283798
"Санкт-Петербург, Василеостровский район, жилой комплекс Морская Набережная",94.2,107454,59.933564,30.193643
"Санкт-Петербург, ул. Вадима Шефнера, 10к1",39.0,135641,59.938658,30.205582
"Санкт-Петербург, пр-т Героев, жилые дома",58.2,138094,59.859217,30.155995
"Санкт-Петербург, ул. Дыбенко, 42",23.6,99831,59.910961,30.498873
"Санкт-Петербург, Дизельный пр., 11к2",80.3,96389,59.820617,30.341308
"Санкт-Петербург, ул. Смоленская, д. 14, стр. 1",225.3,205100,59.904902,30.322956
"Санкт-Петербург, ул. Крыленко, 1к1с8",26.1,122605,59.891665,30.454047
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 244.1, 244.2",35.5,90076,59.958606,30.405313
"Санкт-Петербург, Санкт-Петербург, 4 линия, метро Ладожская",60.0,92500,59.932428,30.439198
"Санкт-Петербург, Большой Сампсониевский пр-т, 4-6",145.0,186200,59.957354,30.343914
"Санкт-Петербург, уч. 556, стр. 42.2",32.2,60870,59.777963,30.128111
"Санкт-Петербург, ул. Красуцкого, уч. 23",59.4,128788,59.902853,30.315275
"Санкт-Петербург, Короленко улица, д. 5",142.0,336312,59.939428,30.350489
"Санкт-Петербург, пр-т Комендантский, стр. 6",27.2,115809,60.002283,30.264835
"Санкт-Петербург, Красное Село, ул. Спирина, 9к2",38.0,92105,59.743549,30.084642
"Санкт-Петербург, пр-т Средний В.О., стр. 1",57.0,153966,59.946315,30.288703
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 2",27.0,121111,60.036474,30.226216
"Санкт-Петербург, Днепропетровская ул., 65",88.2,126644,59.909883,30.356346
"Санкт-Петербург, Санкт-Петербург, 4 линия, метро Ладожская",25.6,103516,59.932428,30.439198
"Санкт-Петербург, пр-т Энергетиков",74.0,85135,59.952101,30.436817
"Санкт-Петербург, Дизельный пр., 11к2",36.5,109315,59.820617,30.341308
"Санкт-Петербург, пр-т Энергетиков, 9к6",38.0,144737,59.937991,30.440132
"Санкт-Петербург, Большая Зеленина ул., 34",111.0,243243,59.965007,30.283798
"Санкт-Петербург, ул. Грибалёвой, 7к1",39.0,155897,59.983283,30.354011
"Санкт-Петербург, ул. Жукова, д. 3",53.7,158287,59.962962,30.402816
"Санкт-Петербург, ул. Жукова, д. 1",84.0,132750,59.962435,30.405062
"Санкт-Петербург, ул. Львовская, д. 21, лит. А",64.0,94256,59.97038,30.418851
"Санкт-Петербург, Петровский бул., ЖК «Сокол»",36.6,81967,60.055843,30.435326
"Санкт-Петербург, ул. Красуцкого, уч. 25",60.0,128333,59.902853,30.315275
"Санкт-Петербург, ул. Жукова, 1",92.8,130819,59.962435,30.405062
"Санкт-Петербург, уч. 556, стр. 42.2",33.8,63609,59.777963,30.128111
"Санкт-Петербург, пр-т Металлистов, 117",77.5,118194,59.97599,30.386745
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",125.2,159744,59.857992,30.319515
"Санкт-Петербург, Уральская ул., 6",73.0,150000,59.95129,30.264997
"Санкт-Петербург, Московское ш., 13ВУ",69.0,108696,59.825199,30.342611
"Санкт-Петербург, Днепропетровская ул., 67Ж",36.0,138333,59.909414,30.356463
"Санкт-Петербург, Московское ш., 13ВИ",58.1,111532,59.827361,30.342431
"Санкт-Петербург, пос. Шушары, Валдайская ул., 4к2",82.0,56098,59.802544,30.379577
"Санкт-Петербург, ул. Маршала Казакова, д. 72, корп. 1, стр. 1",37.8,96296,59.867444,30.171859
"Санкт-Петербург, пр-т Королёва, 43к1",80.0,110000,60.021816,30.255528
"Санкт-Петербург, Торфяная дорога",26.0,120385,59.994148,30.255573
"Санкт-Петербург, Московский район, муниципальный округ Звёздное",60.6,108086,59.832037,30.333331
"Санкт-Петербург, Апрельская ул.",54.0,96296,59.965043,30.419857
"Санкт-Петербург, пр-т Ленинский, уч. 248, стр. 15",56.9,119332,59.852081,30.238487
"Санкт-Петербург, 5-й Предпортовый пр., 12к1",36.0,111111,59.833068,30.31232
"Санкт-Петербург, Пионерская ул., 50",263.6,314492,59.963539,30.273171
"Санкт-Петербург, ул. Дыбенко, 42",23.2,99871,59.910961,30.498873
"Санкт-Петербург, Россия, г.Санкт-Петербург, ул.Нижне-Каменская, д.7, корп.1",160.3,166251,60.03211,30.225857
"Санкт-Петербург, ул. Красуцкого, уч. 23",61.0,128689,59.902853,30.315275
"Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское",65.0,116000,59.907501,30.308179
"Санкт-Петербург, Ярославский пр-т, 95",60.0,164167,60.02753,30.316218
"Санкт-Петербург, пр-т Энгельса, 48",26.0,131538,60.012129,30.323683
"Санкт-Петербург, Санкт-Петербург, территория Полюстрово",65.0,110000,59.973131,30.402331
"Санкт-Петербург, Краснопутиловская ул., 113к1",42.4,183962,59.848167,30.308179
"Санкт-Петербург, Выборгское ш., 15",46.1,169197,60.05295,30.311862
"Санкт-Петербург, ул. Полярников, 5",26.0,124231,59.877868,30.438587
"Санкт-Петербург, ул. Первого Мая, стр. 1А, корп. 2-3",57.2,75987,60.079254,30.26028
"Санкт-Петербург, Шуваловский пр-т, 41к1",34.0,97059,60.030052,30.241434
"Санкт-Петербург, пр-т Дунайский, стр. 5.2",36.0,108333,59.828812,30.327627
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Обводного канала наб, 203, Адмиралтейский",83.0,83494,59.909585,30.283412
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Среднерогатская ул, 10к1, Московский",47.0,148936,59.813084,30.373217
"Санкт-Петербург, Московское ш., 13ВФ",37.9,118074,59.82542,30.342368
"Санкт-Петербург, Россия, Санкт-Петербург, Пушкин, Гусарская ул, 9 корпус 5",63.5,92913,59.703407,30.394722
"Санкт-Петербург, Бухарестская, 110 к1",236.8,122466,59.850658,30.402457
"Санкт-Петербург, Среднерогатская, 14 к1",43.6,140367,59.82362,30.337491
"Санкт-Петербург, Лыжный пер., 4 к3",32.8,149390,59.998225,30.19765
"Санкт-Петербург, жилой комплекс Приневский",42.3,89598,59.866861,30.510632
"Санкт-Петербург, ул. Глухарская, уч. 18",23.0,124783,60.032281,30.215499
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",35.0,114976,60.033585,30.231022
"Санкт-Петербург, пр-т Металлистов, 117",39.7,120403,59.97599,30.386745
"Санкт-Петербург, Малая Разночинная ул., 10",119.8,173112,59.958778,30.289664
"Санкт-Петербург, ул. Жукова, 1",100.1,149850,59.962435,30.405062
"Санкт-Петербург, пр-т Орлово-Денисовский, стр. 1А",36.1,116343,60.057155,30.266272
"Санкт-Петербург, ул. Парашютная, д. 44, корп. 1, стр. 1",77.5,109677,60.030065,30.251028
"Санкт-Петербург, ул. Катерников, 7",29.1,134021,59.851056,30.155294
"Санкт-Петербург, ул. Красуцкого, уч. 23",81.2,117611,59.902853,30.315275
"Санкт-Петербург, Приморский район, муниципальный округ Юнтолово",22.5,102342,60.023425,30.209606
"Санкт-Петербург, Мурино, Екатерининская ул., 7к1",54.7,72486,60.060011,30.436889
"Санкт-Петербург, Санкт-Петербург, Кушелевская дорога, 7к1",54.3,130755,59.989598,30.375031
"Санкт-Петербург, Кирочная ул., 64",114.0,262281,59.940835,30.386377
"Санкт-Петербург, пр-т Московский, стр. 1",62.4,232388,59.925633,30.317162
"Санкт-Петербург, пр-т Московский, стр. 2",77.7,181481,59.925858,30.317925
"Санкт-Петербург, Киевская ул., 3",135.5,134170,59.902298,30.320899
"Санкт-Петербург, пос. Парголово, Заречная ул., 25",77.7,97812,60.074074,30.329496
"Санкт-Петербург, ул. Грибалёвой, 7к1",77.0,135065,59.983283,30.354011
"Санкт-Петербург, пр-т Советский, стр. 27",58.3,97770,59.830608,30.527799
"Санкт-Петербург, Кондратьевский пр-т, 68к4",25.6,140234,59.984557,30.392045
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",62.0,105097,59.85167,30.339476
"Санкт-Петербург, Выборгский район, муниципальный округ Сампсониевское",75.0,137333,59.974419,30.341299
"Санкт-Петербург, ул. Матроса Железняка, 57",93.3,163987,60.000285,30.316245
"Санкт-Петербург, Муринская дорога, 14к3",33.0,105758,60.009584,30.482281
"Санкт-Петербург, Малая Разночинная ул.",102.8,163033,59.958629,30.290491
"Санкт-Петербург, Ушаковская наб., 1к4",73.0,217808,59.98354,30.315994
"Санкт-Петербург, Военная ул., 18к2",65.5,178626,59.918309,30.369866
"Санкт-Петербург, Октябрьская наб., д. 44, стр. 1",24.6,138211,59.894102,30.447965
"Санкт-Петербург, Пулковское ш., 40к3",45.0,117778,59.819196,30.327627
"Санкт-Петербург, Ушаковская наб., 3к4",153.0,152941,59.983369,30.313874
"Санкт-Петербург, пр-т Тореза, д. 118, лит. А",47.0,129787,60.026662,30.322579
"Санкт-Петербург, Серебристый б-р, д. 19, корп. 2, стр. 1",60.8,186499,60.006206,30.282882
"Санкт-Петербург, тер. Ленсоветский, уч. 1, ЖК «Кузьминка»",55.0,55969,60.028146,30.441489
"Санкт-Петербург, Колпино, Павловская ул., 7",40.1,96010,59.747711,30.588525
"Санкт-Петербург, ул. Невзоровой, 6",32.4,131790,59.890798,30.415428
"Санкт-Петербург, пр-т Стачек, 216к2",95.0,147368,59.846572,30.222928
"Санкт-Петербург, Приморский район, муниципальный округ № 65",37.3,139410,59.994319,30.220521
"Санкт-Петербург, Василеостровский район, жилой комплекс Морская Набережная",37.6,126932,59.933564,30.193643
"Санкт-Петербург, Мурино, жилой комплекс Гринландия-2",26.0,109808,60.065395,30.431158
"Санкт-Петербург, пр-т Героев, 18",51.4,90467,59.86673,30.167709
"Санкт-Петербург, Социалистическая ул., 21",34.2,199708,59.920163,30.346123
"Санкт-Петербург, ул. Новолитовская, стр. 16",60.1,149584,59.983743,30.358727
"Санкт-Петербург, Невский район, муниципальный округ № 54",24.6,121951,59.898878,30.475813
"Санкт-Петербург, Санкт-Петербург, Русановская ул, 16к1",35.4,94633,59.865772,30.509653
"Санкт-Петербург, Калининский район, муниципальный округ Пискарёвка",27.1,148708,59.993532,30.404801
"Санкт-Петербург, 24-я линия В.О., стр. 25, лит. И",29.4,217687,59.937265,30.255501
"Санкт-Петербург, пр-т Просвещения, 43",93.4,119807,60.046203,30.363084
"Санкт-Петербург, пр-т Средний В.О., д. 87, лит. М",78.5,155341,59.936746,30.252034
"Санкт-Петербург, Санкт-Петербург, Ждановская ул, 45",173.2,218822,59.962719,30.267485
"Санкт-Петербург, пр-т Героев, 35",85.0,111176,59.858891,30.145512
"Санкт-Петербург, ул. Глухая Зеленина, д. 4, лит. А",131.7,270615,59.964066,30.281409
"Санкт-Петербург, 26-я линия В.О., 15",98.1,463812,59.932743,30.255888
"Санкт-Петербург, пос. Шушары, Валдайская ул., 6к2",27.0,87037,59.802418,30.377609
"Санкт-Петербург, пр-т Патриотов, стр. 2",40.0,126480,59.863161,30.151926
"Санкт-Петербург, Ленинский пр-т, 54",39.8,131910,59.867294,30.156444
"Санкт-Петербург, Санкт-Петербург, Приморский пр-кт, 541к2, ЖК Лайф Приморский",52.0,156731,59.983013,30.237769
"Санкт-Петербург, Санкт-Петербург, Басков пер., 2",117.9,271416,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, Новочеркасский пр-кт, 33к3",98.5,151269,59.931283,30.406508
"Санкт-Петербург, Санкт-Петербург, Лейтенанта Шмидта наб., 21",177.9,311119,59.934141,30.27716
"Санкт-Петербург, Санкт-Петербург, Новочеркасский пр-кт, 33к4",141.0,135461,59.931688,30.404622
"Санкт-Петербург, Санкт-Петербург, Басков пер, 2",156.0,375000,59.939767,30.353184
"Санкт-Петербург, Санкт-Петербург, Орловская ул, 1",63.1,283677,59.951731,30.390096
"Санкт-Петербург, Россия, Санкт-Петербург, Парфёновская улица, 9к1",40.8,160539,59.900953,30.311511
"Санкт-Петербург, ул. Глухарская, уч. 18",31.1,122186,60.032281,30.215499
"Санкт-Петербург, Воронцовский бульвар, 10",42.7,98361,60.056714,30.421968
"Санкт-Петербург, Петровский бульвар (Мурино), 14 к3",60.3,107794,60.059795,30.425031
"Санкт-Петербург, Севастопольская ул., 28",25.2,144841,59.892058,30.267413
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",238.2,169605,59.857992,30.319515
"Санкт-Петербург, ул. Красуцкого, уч. 25",82.0,114024,59.902853,30.315275
"Санкт-Петербург, пр-т  Просвещения, д. 43, лит. А",22.7,127313,60.043893,30.35887
"Санкт-Петербург, Малая Каштановая аллея, 9к1",70.0,140000,59.843878,30.393905
"Санкт-Петербург, ул. Маршала Казакова, 70к1",62.0,108065,59.866689,30.175012
"Санкт-Петербург, Комендантский пр-т, 71",53.0,118868,60.041099,30.221608
"Санкт-Петербург, Глухарская ул.",52.1,109405,60.033576,30.224779
