address,area,price
"Санкт-Петербург, ул. Маршала Казакова, ЖК «Прибалтийский»",56.4,87000
"Санкт-Петербург, Санкт-Петербург, территория Парнас",27.0,103333
"Санкт-Петербург, Красногвардейский пер., стр. 3",59.0,137288
"Санкт-Петербург, Санкт-Петербург, Шуваловский проспект",47.0,95532
"Санкт-Петербург, пр-т Сизова, 21к2",40.5,135802
"Санкт-Петербург, пр-т Советский, д. 36, корп. 2, стр. 1",27.0,109259
"Санкт-Петербург, ш. Московское, д. 13, лит. АМ",64.3,114308
"Санкт-Петербург, пр-т Металлистов, 117",60.5,114545
"Санкт-Петербург, ул. Чарушинская, д. 10, стр. 1",35.3,89235
"Санкт-Петербург, Красногвардейский пер., стр. 1",42.0,142143
"Санкт-Петербург, Пулковское ш., уч. 10, стр. 1",47.0,146702
"Санкт-Петербург, Петровская коса, стр. А",187.0,268328
"Санкт-Петербург, Санкт-Петербург, Комендантский проспект",57.0,78772
"Санкт-Петербург, пр-т Авиаторов Балтики, д. 17",34.5,101159
"Санкт-Петербург, Петровская коса, стр. Б",161.5,186905
"Санкт-Петербург, Кушелевская дорога, 5к5",32.9,150152
"Санкт-Петербург, пр-т Народного Ополчения, 10",42.2,163507
"Санкт-Петербург, пр-т Московский, стр. 2",72.8,228115
"Санкт-Петербург, Петровская коса, стр. А",106.0,186925
"Санкт-Петербург, пос. Парголово, ул. Фёдора Абрамова, 21к1",38.0,103947
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 41к1",62.5,100640
"Санкт-Петербург, Мурино, жилой комплекс Три кита",64.3,75816
"Санкт-Петербург, Спортивная ул., 2",372.0,672043
"Санкт-Петербург, пр-т Просвещения, 43",40.0,147500
"Санкт-Петербург, Ткачей, 68 к2",51.0,136275
"Санкт-Петербург, Киевская, 6 к2",100.1,193806
"Санкт-Петербург, Краснопутиловская, 113 к1",43.2,182639
"Санкт-Петербург, Арцеуловская аллея, 23 к1",40.3,117866
"Санкт-Петербург, Среднерогатская, 12 к1",27.0,138889
"Санкт-Петербург, Ленинский пр-т, 64 к1",36.3,117080
"Санкт-Петербург, Катерников, 7",35.6,156264
"Санкт-Петербург, Среднерогатская, 10 к1",40.5,130864
"Санкт-Петербург, Космонавтов пр-т, 61",40.0,161500
"Санкт-Петербург, Большевиков пр-т, 7 к3",76.0,173684
"Санкт-Петербург, Мурино, жилой комплекс Материк",22.0,88864
"Санкт-Петербург, Маршала Казакова, 60 к1",82.0,97561
"Санкт-Петербург, пр-т Московский, стр. 1",37.0,232432
"Санкт-Петербург, Николая Рубцова (п. Парголово), 11 к3",35.0,111429
"Санкт-Петербург, Петровский пр-т, 24 к3",39.3,225191
"Санкт-Петербург, пр-т Комендантский, д. 60, корп. 1, стр. 1",35.0,120000
"Санкт-Петербург, Плесецкая ул., 20к1",24.8,131855
"Санкт-Петербург, пр-т Комендантский, стр. 54",82.9,134967
"Санкт-Петербург, Россия, Санкт-Петербург, Парфёновская улица, 5",37.2,228495
"Санкт-Петербург, улица Шувалова,",35.0,82857
"Санкт-Петербург, Санкт-Петербург, Красногвардейский район, Муринская дорога/Пискаревский пр.",36.6,89402
"Санкт-Петербург, Муринская дор., уч. 116.22, стр. 59.2",43.1,93500
"Санкт-Петербург, 5-й Предпортовый пр., 2 к1",32.7,165138
"Санкт-Петербург, Магнитогорская, 3 к2стр1",56.9,185413
"Санкт-Петербург, Коллонтай, 2",36.6,150273
"Санкт-Петербург, Пионерская, 50",68.8,229142
"Санкт-Петербург, Октябрьская наб., уч. 1",46.3,93952
"Санкт-Петербург, Колпинское шоссе, 36 к1",63.2,75158
"Санкт-Петербург, Королёва пр-т, 57 к1",22.5,137333
"Санкт-Петербург, Комендантский пр-т, 13 к1",90.8,168502
"Санкт-Петербург, Авиаторов Балтики пр., 9 к1",23.9,133515
"Санкт-Петербург, Будапештская, 2 к1",45.0,142222
"Санкт-Петербург, Набережная Обводного канала, 108",58.0,210000
"Санкт-Петербург, Парфёновская, 9 к1",62.5,192000
"Санкт-Петербург, Графская (Мурино), 2",31.6,112152
"Санкт-Петербург, Парашютная, 36",22.5,146667
"Санкт-Петербург, Муринская дор., д. 78, лит. А",35.8,100391
"Санкт-Петербург, Россия, Санкт-Петербург, Муринская дорога, 84",33.0,115152
"Санкт-Петербург, Санкт-Петербург, Большеохтинское кладбище",61.0,95082
"Санкт-Петербург, Московское ш.",46.0,115217
"Санкт-Петербург, Пулковское ш., уч. 4, блок-секция 2.1-2.8",25.6,136719
"Санкт-Петербург, Санкт-Петербург, Русановская ул., д.16, к.3",31.4,113057
"Санкт-Петербург, Санкт-Петербург, Морская наб., д.21, к.1",150.0,199727
"Санкт-Петербург, Санкт-Петербург, Плесецкая улица, 20к1",62.3,118941
"Санкт-Петербург, пр-т Комендантский, стр. 56",56.1,131350
"Санкт-Петербург, территория Усть-Славянка, Заводская ул.",24.2,108264
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 327.1",50.5,87500
"Санкт-Петербург, Пискаревский пр-т, стр. 8.1",52.6,97556
"Санкт-Петербург, пр-т Ветеранов, уч. 65",34.2,100877
"Санкт-Петербург, Пискаревский пр-т, стр. 12.3",45.0,107572
"Санкт-Петербург, Октябрьская наб., д. 42",56.6,123500
"Санкт-Петербург, Муринская дор., уч. 116.9 стр. 47.2",82.1,88500
"Санкт-Петербург, ул. Парашютная, стр. 22",37.0,113561
"Санкт-Петербург, пос. Шушары, территория Славянка, Изборская ул., 3к1",45.0,97778
"Санкт-Петербург, ул. Композиторов, 4",122.0,131148
"Санкт-Петербург, ул. Маршала Тухачевского, 23",121.0,87147
"Санкт-Петербург, Санкт-Петербург, Пушкинский район, посёлок Шушары, Валдайская улица, 6к1",26.6,60150
"Санкт-Петербург, ул. Заозерная, стр. 1",33.4,161677
"Санкт-Петербург, ул. Заозерная, стр. 2",29.4,190476
"Санкт-Петербург, ул. Максима Горького, стр. 2, лит. О",33.8,206738
"Санкт-Петербург, Петергоф, ул. Войкова, 68",78.1,49936
"Санкт-Петербург, ул. Максима Горького, стр. 2, лит. В",34.1,202050
"Санкт-Петербург, Михайловская дор., корп. 351",32.3,69659
"Санкт-Петербург, Санкт-Петербург, Петергоф, улица Войкова, 68",80.5,49689
"Санкт-Петербург, пр-т Большой Сампсониевский, уч. 3, корп. 1",36.0,148333
"Санкт-Петербург, Санкт-Петербург, проспект Юрия Гагарина, 7",86.2,222738
"Санкт-Петербург, Кременчугская ул., 13к2",93.0,119355
"Санкт-Петербург, пр-т Комендантский, стр. 61",23.2,110129
"Санкт-Петербург, Долгоозёрная ул., 33к2",56.0,116071
"Санкт-Петербург, пр-т Средний В.О., стр. 3",51.0,192684
"Санкт-Петербург, Гладышевский пр-т, 38к3",55.0,97273
"Санкт-Петербург, пр-т Металлистов, 117",81.3,117466
"Санкт-Петербург, пр-т Большевиков, 79к4",53.0,111321
"Санкт-Петербург, ул. Катерников, 7",36.9,132791
"Санкт-Петербург, 2-я Комсомольская ул., 40к1",32.7,110061
"Санкт-Петербург, пр-т Средний В.О., стр. 2",61.0,156014
"Санкт-Петербург, пр-т Энгельса, стр. 18Б",30.0,113333
"Санкт-Петербург, ул. Маршала Казакова, 70к1",57.0,100000
"Санкт-Петербург, пр-т Аптекарский, д. 5, корп. А",103.0,174091
"Санкт-Петербург, Дизельный пр.",83.9,100342
"Санкт-Петербург, Парашютная ул., 23к1",94.0,132979
"Санкт-Петербург, ул. Салова, д. 61, стр. 1",22.8,161842
"Санкт-Петербург, ул. Звенигородская, жилой дом",209.0,253589
"Санкт-Петербург, ул. Глухарская, уч. 32, корп. К2",33.7,103858
"Санкт-Петербург, ул. Заводская, д. 15",37.9,100264
"Санкт-Петербург, пр-т Космонавтов, 102к1",37.8,173280
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",22.9,113537
"Санкт-Петербург, Пискаревский пр-т, стр. 11.4",30.3,103931
"Санкт-Петербург, Октябрьская наб., стр. 44, лит. А",24.1,149378
"Санкт-Петербург, Аптекарский пр-т, стр. 5А",43.6,207296
"Санкт-Петербург, пр-т Металлистов, 117",42.1,129454
"Санкт-Петербург, пр-т Просвещения, 43",90.8,111233
"Санкт-Петербург, ул. Валдайская, стр. 6.2",26.1,76628
"Санкт-Петербург, Песочная набережная, д. 18",165.0,275758
"Санкт-Петербург, Ждановская ул., 43к2",131.3,156893
"Санкт-Петербург, Мебельная ул., 47к1",44.3,158014
"Санкт-Петербург, Пионерская ул., 50",103.0,176699
"Санкт-Петербург, Ручьёвская дорога, 12",34.9,99140
"Санкт-Петербург, Ленинский пр-т, 74к2",60.0,108333
"Санкт-Петербург, пр-т Маршала Блюхера, стр. 12, лит. ВС",37.0,110811
"Санкт-Петербург, Комендантский пр-т, 55к1",28.1,107000
"Санкт-Петербург, 26-я линия В.О., 15",158.3,350000
"Санкт-Петербург, Долгоозёрная ул., 33к2",34.5,124638
"Санкт-Петербург, пр-т Героев, жилые дома",79.1,125748
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",120.5,166224
"Санкт-Петербург, пр-т Энгельса, стр. 18Б",26.4,107955
"Санкт-Петербург, пр-т Аптекарский, д. 5, корп. А",95.7,194428
"Санкт-Петербург, пр-т Героев, стр. 31",75.3,131443
"Санкт-Петербург, ул. Невзоровой, стр. 6",48.6,131375
"Санкт-Петербург, ул. Лагоды, д. 7, лит. А",54.8,91297
"Санкт-Петербург, пр-т Просвещения, 43",29.7,126599
"Санкт-Петербург, Кушелевская дор., д. 6, корп. 1",36.4,140110
"Санкт-Петербург, Санкт-Петербург, Заводская (Усть-Славянка) ул., 15, Петр Великий и Екатерина Великая",32.0,100000
"Санкт-Петербург, Дизельный пр.",36.4,110030
"Санкт-Петербург, пр-т Александровской Фермы, 8",24.5,167347
"Санкт-Петербург, пр-т Светлановский, д.121, корп.1, лит. А",143.1,109824
"Санкт-Петербург, Санкт-Петербург, Невский район, муниципальный округ № 54",78.0,90103
"Санкт-Петербург, пр-т Металлистов, 117",32.2,126708
"Санкт-Петербург, Россия, Санкт-Петербург, Выборгский, Хошимина ул., 16",33.3,118018
"Санкт-Петербург, Среднерогатская ул., 12к1",32.7,161774
"Санкт-Петербург, Среднерогатская ул., 10к1",38.0,126316
"Санкт-Петербург, ул. Глухарская, уч. 18",21.4,119159
"Санкт-Петербург, 5-я Красноармейская ул., 32",128.0,144531
"Санкт-Петербург, Дизельный пр., 11к1",35.7,112031
"Санкт-Петербург, наб. Обводного канала, 118к17",60.8,127467
"Санкт-Петербург, Суздальское ш., 24к3",74.3,100875
"Санкт-Петербург, Средний пр-т Васильевского острова, 87к2",41.9,160263
"Санкт-Петербург, ул. Лагоды, 9к2",47.3,106977
"Санкт-Петербург, Магнитогорская ул., 3к2",79.3,168789
"Санкт-Петербург, пр-т Героев, 34",109.7,128213
"Санкт-Петербург, Мурино, Петровский б-р, 7",51.6,73004
"Санкт-Петербург, Среднерогатская ул., 11",87.7,135120
"Санкт-Петербург, ул. Крыленко, 14с2",38.2,91361
"Санкт-Петербург, Мурино, жилой комплекс Три кита",68.4,65789
"Санкт-Петербург, жилой комплекс Богатырь",28.4,95423
"Санкт-Петербург, ул. Кубинская, д. 82, стр. 1",62.5,109264
"Санкт-Петербург, пр-т Просвещения, 43",127.0,111417
"Санкт-Петербург, Кузнецовская ул., 11",46.0,136957
"Санкт-Петербург, ул. Среднерогатская, д. 12, корп. 1",25.0,140000
"Санкт-Петербург, Пушкин, жилой комплекс Самое Сердце",55.0,120909
"Санкт-Петербург, пр-т Ветеранов, 171к5",29.0,96552
"Санкт-Петербург, ул. Грота, 1-3Г",197.2,329615
"Санкт-Петербург, Пулковское ш., уч. 4, блок-секция 2.1-2.8",27.0,142593
"Санкт-Петербург, Парашютная, 36 к1",36.2,128453
"Санкт-Петербург, Октябрьская наб., уч. 1, 2",30.6,102941
"Санкт-Петербург, ул. Дудко, 18",54.5,103670
"Санкт-Петербург, ул. Маршала Казакова, 70к1с2",33.9,100000
"Санкт-Петербург, Санкт-Петербург, Плесецкая улица, 20к1",34.5,135507
"Санкт-Петербург, пос. Бугры, жилой комплекс Мурино 2019",23.0,104348
"Санкт-Петербург, Кушелевская дорога, 6к1",80.0,105625
"Санкт-Петербург, Санкт-Петербург, Выборгское шоссе, 15",75.0,200000
"Санкт-Петербург, Московский пр-т, 139к2",147.0,170000
"Санкт-Петербург, пос. Шушары, Новгородский пр-т, 10",40.0,110000
"Санкт-Петербург, ул. Адмирала Черокова, 22",86.0,145349
"Санкт-Петербург, ул. Славянская, стр. 9",40.4,98762
"Санкт-Петербург, пр-т Ветеранов, 175к4",42.5,105859
"Санкт-Петербург, Пушкин, Красносельское ш., 55",58.0,92241
"Санкт-Петербург, Пулковская ул., 8к2",26.0,145769
"Санкт-Петербург, Комендантский пр-т, 56",56.8,140141
"Санкт-Петербург, Каменноостровский пр-т, 40А",114.5,253275
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 2",37.0,108108
"Санкт-Петербург, ул. Валдайская, стр. 4, корп. 2",38.4,92448
"Санкт-Петербург, пр-т Витебский, д. 15 лит. А, стр.1 корп. 3",32.0,184062
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",68.7,84862
"Санкт-Петербург, Санкт-Петербург, улица Салова, 61",24.7,163158
"Санкт-Петербург, ул. Салова, 61",37.0,135676
"Санкт-Петербург, ул. Лагоды, д. 6, лит. А",29.6,102352
"Санкт-Петербург, пр-т Средний В.О., стр. 3",60.0,155378
"Санкт-Петербург, Старо-Петергофский пр-т, 28",86.0,118488
"Санкт-Петербург, ул. Оптиков, 37",23.0,153043
"Санкт-Петербург, ул. Лагоды, д. 7, лит. А",55.2,89323
"Санкт-Петербург, Санкт-Петербург, Кременчугская улица, 21к3",48.0,177083
"Санкт-Петербург, Валдайская, 1стр1",28.9,97578
"Санкт-Петербург, Актёрский пр., 6",98.3,106409
"Санкт-Петербург, Среднерогатская, 12 к1",27.0,132963
"Санкт-Петербург, Плесецкая ул., 14",21.8,119266
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",27.9,105735
"Санкт-Петербург, ул. Лагоды, д. 7, лит. А",78.3,85248
"Санкт-Петербург, ул. Лагоды, д. 6, лит. А",62.5,87058
"Санкт-Петербург, пр-т Просвещения, 43",46.5,116129
"Санкт-Петербург, Московский пр-т, 106",66.4,134789
"Санкт-Петербург, Оптиков, 35 к1",43.2,138889
"Санкт-Петербург, Среднерогатская, 14 к1",52.0,121442
"Санкт-Петербург, Шувалова (Мурино), 4",41.6,100962
"Санкт-Петербург, пр-т Советский, д. 12",36.5,115068
"Санкт-Петербург, Новая, 7 к4",41.0,97537
"Санкт-Петербург, Актёрский пр., 6",48.2,109149
"Санкт-Петербург, Земледельческая, 5 к2",34.0,145588
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 4",21.1,141706
"Санкт-Петербург, Двинская, 8 к3",85.1,92714
"Санкт-Петербург, Нахимова, 20",165.7,110000
"Санкт-Петербург, Военная, 18 к2стр1",65.5,177099
"Санкт-Петербург, Крестьянский пер., 5",87.9,246871
"Санкт-Петербург, ш. Пулковское, д. 42, корп. 6",34.5,117101
"Санкт-Петербург, Шуваловский пр-т, 84 к1",34.6,164740
"Санкт-Петербург, Парфёновская ул., 7к1",52.1,143954
"Санкт-Петербург, Дунайский пр-т, 14 к1",35.0,155714
"Санкт-Петербург, Московский пр-т, 183 к185",43.0,181395
"Санкт-Петербург, Космонавтов пр-т, 102 к3",48.6,148148
"Санкт-Петербург, Рыбацкий пр-т, 18 к2",27.6,152174
"Санкт-Петербург, Кременчугская, 17 к2",42.5,282353
"Санкт-Петербург, Выборгское шоссе, 17 к4",44.3,172686
"Санкт-Петербург, Муринская дорога, 59 к1",57.4,91463
"Санкт-Петербург, ул. Глухарская, уч. 18",32.4,123457
"Санкт-Петербург, ул. Плесецкая, д. 20, корп. 1",24.8,125000
"Санкт-Петербург, ул. Екатерининская/Шувалова/Петровский б-р, стр. 5",34.5,77855
"Санкт-Петербург, ул. Политехническая, д. 6, стр. 1",22.9,139738
"Санкт-Петербург, Санкт-Петербург, Комендантский проспект",40.0,87250
"Санкт-Петербург, Октябрьская наб., 38",25.0,131600
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",73.0,148767
"Санкт-Петербург, Приморский р-н, ул Матроса Железняка, д. 2",18.4,123750
"Санкт-Петербург, жилой комплекс Приневский",32.0,94688
"Санкт-Петербург, Мурино, жилой комплекс Три кита",41.0,85000
"Санкт-Петербург, Кушелевская дорога, 6к1",41.0,129024
"Санкт-Петербург, пр-т Тореза, д. 118, лит. А",85.0,145154
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",77.5,150503
"Санкт-Петербург, ул. Вадима Шефнера, д. 4",22.0,117875
"Санкт-Петербург, 26-я линия В.О., 7стр1",37.0,225676
"Санкт-Петербург, Набережная Обводного канала, 108",61.4,219870
"Санкт-Петербург, Димитрова, 3 к1",37.3,126005
"Санкт-Петербург, ул. Шувалова/Графская/б-р Петровский, стр. 15",20.5,107317
"Санкт-Петербург, ул. Лагоды, д. 6, лит. А",30.4,107695
"Санкт-Петербург, пр-т Металлистов, 117",34.9,118052
"Санкт-Петербург, ул. Лагоды, д. 7, лит. А",54.8,91133
"Санкт-Петербург, пр-т Энгельса, этап 2",40.0,92500
"Санкт-Петербург, Ольгинская дор., уч. 7",75.0,80000
"Санкт-Петербург, Санкт-Петербург, Архивная ул., д.11, к.2",65.8,113982
"Санкт-Петербург, ул. Белышева, 5/6",73.0,116301
"Санкт-Петербург, пр-т Ветеранов, уч. 42",24.8,104798
"Санкт-Петербург, Петровский пр-т, 24к3",39.3,225191
"Санкт-Петербург, пр-т Металлистов, д. 117",26.3,125856
"Санкт-Петербург, ул. Пионерская, стр. 33А",38.7,232558
"Санкт-Петербург, пр-т Ветеранов, 173к7",27.0,83296
"Санкт-Петербург, пос. Парголово, Тихоокеанская ул., 12к1",62.0,56435
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 41к1",58.0,103086
"Санкт-Петербург, ул. Ольги Берггольц, 32",57.0,111561
"Санкт-Петербург, Ленинский пр-т, 51",44.0,90682
"Санкт-Петербург, ул. Вишерская/ш. Московское, жилые дома",38.6,84016
"Санкт-Петербург, д. Низино, Центральная ул., 13к1",44.5,71910
"Санкт-Петербург, Исполкомская ул., 4-6",132.0,164394
"Санкт-Петербург, 5-й Предпортовый пр., 2",38.0,173421
"Санкт-Петербург, пр-т Просвещения, 43",39.5,118987
"Санкт-Петербург, 1-й Предпортовый пр-д, д. 11А, корп. 2",32.8,147866
"Санкт-Петербург, Глухарская ул., 16к2",34.5,108696
"Санкт-Петербург, ул. Новолитовская, стр. 2.1",73.7,173677
"Санкт-Петербург, Санкт-Петербург, Шуваловский проспект",57.7,77312
"Санкт-Петербург, Дальневосточный пр-т",37.0,81430
"Санкт-Петербург, ул. Заречная, д. 17, корп. 2, стр. 1",34.0,93471
"Санкт-Петербург, пр-т Просвещения, д. 43",41.9,101432
"Санкт-Петербург, ул. Глухарская, жилые дома",40.9,105805
"Санкт-Петербург, ул. Вадима Шефнера, д. 4",40.4,103856
"Санкт-Петербург, пр-т Просвещения, 43",100.0,112300
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",35.0,145249
"Санкт-Петербург, Санкт-Петербург, Ждановская улица, 43к2",33.4,224551
"Санкт-Петербург, Мурино, ул. Шоссе в Лаврики, 87",41.1,85158
"Санкт-Петербург, ул. Чарушинская, д. 10, стр. 1",34.9,92980
"Санкт-Петербург, ул. Крыленко, стр. 1",52.7,101927
"Санкт-Петербург, ул. Первого Мая, стр. 1А, стр. 6",26.0,93865
"Санкт-Петербург, Туристская ул., 22Б",46.6,147854
"Санкт-Петербург, Богатырский пр-т, 48к1",38.8,128840
"Санкт-Петербург, пр-т. Петровский, стр. 26Б, корп. 1",97.8,178937
"Санкт-Петербург, Петергофское ш., 86к3",38.7,91876
"Санкт-Петербург, пр-т Народного Ополчения, 10",24.2,154959
"Санкт-Петербург, Русановская ул., 17к1",36.6,117486
"Санкт-Петербург, Калининский район, муниципальный округ Академическое",36.4,81869
"Санкт-Петербург, пр-т Луначарского, 110",41.0,102415
"Санкт-Петербург, ул. Оптиков, д. 37",41.9,112918
"Санкт-Петербург, пр-т Металлистов, 117",59.5,110588
"Санкт-Петербург, Русановская ул., 19к1",58.0,119828
"Санкт-Петербург, Санкт-Петербург, Дальневосточный проспект",61.0,81268
"Санкт-Петербург, Санкт-Петербург, проспект Королёва",58.0,77943
"Санкт-Петербург, Русановская ул.",54.0,80887
"Санкт-Петербург, Санкт-Петербург, проспект Маршала Блюхера",41.0,105366
"Санкт-Петербург, ул. Адмирала Трибуца",68.0,84129
"Санкт-Петербург, Пискарёвский пр-т",53.0,77539
"Санкт-Петербург, Санкт-Петербург, Планерная улица",37.0,75865
"Санкт-Петербург, Вилькицкий б-р, 6",64.4,139752
"Санкт-Петербург, ул. Коллонтай, 2",30.0,166667
"Санкт-Петербург, пр-т Обуховской Обороны, 195",78.5,140127
"Санкт-Петербург, ул. Оптиков, 37",28.6,132103
"Санкт-Петербург, ул. Первого Мая, ЖК «Red Village» (Ред Вилладж)",30.0,79387
"Санкт-Петербург, ул. Первого Мая, стр. 1А, корп. 1",44.0,89720
"Санкт-Петербург, пр-т Большевиков, 30к4",78.0,80948
"Санкт-Петербург, Ждановская ул., 45",115.0,295652
"Санкт-Петербург, пр-т Петровский, д. 2, стр. 2",76.8,355000
"Санкт-Петербург, пр-т Петровский, д. 2, стр. 1",122.3,399000
"Санкт-Петербург, Комендантский пр-т, 51к1",40.6,106000
"Санкт-Петербург, Шуваловский пр-т, 32",96.4,100498
"Санкт-Петербург, Васнецовский пр-т, 22",28.7,86934
"Санкт-Петербург, Васнецовский пр-т, 22",32.4,87346
"Санкт-Петербург, Комендантский пр-т, 51к1",46.6,102000
"Санкт-Петербург, Шуваловский пр-т, 32",36.8,111549
"Санкт-Петербург, Дачный пр-кт., д.21",86.0,183721
"Санкт-Петербург, Смоленская ул., 14",69.2,209176
"Санкт-Петербург, Мурино, жилой комплекс Материк",22.0,82727
"Санкт-Петербург, Приморский район, муниципальный округ Коломяги",26.0,123077
"Санкт-Петербург, Малый пр-т Васильевского острова, 63/14",30.0,200000
"Санкт-Петербург, ул. Полевая Сабировская, д. 45а, лит. А",39.3,99746
"Санкт-Петербург, пр-т Просвещения, 43",113.5,113216
"Санкт-Петербург, ул. Полевая Сабировская, стр. 45а, лит. А",36.6,98361
"Санкт-Петербург, пр-т Петровский, д. 2, стр. 1",48.9,295000
"Санкт-Петербург, пр-т Петровский, д. 2, стр. 2",128.9,345000
"Санкт-Петербург, пр-т Петровский, Апарт-комплекс Royal park",116.1,340000
"Санкт-Петербург, Приморский пр-т, 52к1",60.0,166500
"Санкт-Петербург, Студенческая ул., 22",27.3,145238
"Санкт-Петербург, ул. Невзоровой, 11",37.1,130863
"Санкт-Петербург, ул. Жукова, 3",125.3,140982
"Санкт-Петербург, ул. Маршала Казакова, ЖК «Прибалтийский»",53.9,91929
"Санкт-Петербург, Колпино, Понтонная ул., 9к1",60.8,85609
"Санкт-Петербург, Мурино, Петровский б-р, 7",33.5,76716
"Санкт-Петербург, Русановская ул.",33.0,88182
"Санкт-Петербург, пр-т Авиаконструкторов",31.0,124839
"Санкт-Петербург, Колпино, Понтонная ул., 11к1",28.9,88581
"Санкт-Петербург, пр-т Космонавтов, 102к2",43.4,131452
"Санкт-Петербург, пр-т Героев, 34",43.6,105390
"Санкт-Петербург, пр-т Тореза, 118",73.9,145061
"Санкт-Петербург, ул. Коллонтай, 2",43.3,130254
"Санкт-Петербург, пр-т Средний В.О., стр. 2",26.0,221042
"Санкт-Петербург, ул. Дыбенко, 8к2",88.3,116308
"Санкт-Петербург, пр-т Просвещения, 43",88.2,114229
"Санкт-Петербург, наб. Обводного канала, 118к17",123.2,113190
"Санкт-Петербург, Васнецовский пр-т, 22",55.4,81498
"Санкт-Петербург, Вилькицкий б-р, 6",52.7,121822
"Санкт-Петербург, Петергофское ш., стр. 1",52.3,135416
"Санкт-Петербург, Комендантский пр-т, 56",136.0,140000
"Санкт-Петербург, Комендантский пр-т, 60к1",36.4,117445
"Санкт-Петербург, Мурино, Петровский б-р, 7",26.2,91794
"Санкт-Петербург, ул. Жукова, 3",84.8,137972
"Санкт-Петербург, ул. Невзоровой, 11",32.3,123994
"Санкт-Петербург, Среднерогатская ул., 20",65.7,103805
"Санкт-Петербург, Пискарёвский пр-т, 25",32.8,133232
"Санкт-Петербург, пр-т Металлистов, 117",41.1,122384
"Санкт-Петербург, Балтийский б-р, 4",118.3,132460
"Санкт-Петербург, ул. Типанова, 23",57.6,145399
"Санкт-Петербург, Россия, Санкт-Петербург, Курортный район, Приморское ш., 549A",76.4,127906
"Санкт-Петербург, б-р Головнина, 12к1",80.0,141250
"Санкт-Петербург, пр-т Комендантский, д. 58, корп. 1",79.7,146092
"Санкт-Петербург, Ковалёвская ул., 20к3",58.3,94340
"Санкт-Петербург, пр-т Петровский, д. 2, стр. 2",76.5,315000
"Санкт-Петербург, Октябрьская наб., д. 44, стр. 1",25.3,136364
"Санкт-Петербург, ул. Глухарская, уч. 18",51.4,100195
"Санкт-Петербург, Московское ш., стр. 2",22.4,102679
"Санкт-Петербург, ул. Катерников, 7",58.0,132759
"Санкт-Петербург, ул. Валдайская, стр. 6.2",60.4,69205
"Санкт-Петербург, Приморский пр., 52 к1",41.9,198091
"Санкт-Петербург, ул. Школьная, жилой дом",29.0,78437
"Санкт-Петербург, Федора Абрамова, 8 к1",60.1,105657
"Санкт-Петербург, Стрельнинская, 6",58.0,84138
"Санкт-Петербург, Привокзальная пл. (Мурино), 5а к4",53.0,104717
"Санкт-Петербург, пр-т Лиговский, д. 271, лит. А",55.8,135103
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт, 183-185",68.2,214809
"Санкт-Петербург, жилой комплекс Богемия",162.0,181173
"Санкт-Петербург, Приморский район, муниципальный округ Коломяги",26.2,114885
"Санкт-Петербург, ул. Оптиков, 37",41.0,126829
"Санкт-Петербург, ул. Маршала Казакова, 70к1",25.2,121032
"Санкт-Петербург, пр-т Металлистов, 117",41.0,120244
"Санкт-Петербург, пр-т Героев, стр. 33",38.8,126329
"Санкт-Петербург, наб. реки Смоленки, 3к1",129.5,136845
"Санкт-Петербург, пр-т Маршала Блюхера, д. 9, корп. 1",64.1,112000
"Санкт-Петербург, Ярославский пр-т, д. 39, лит. А",136.9,111030
"Санкт-Петербург, Уральская ул., 6",134.5,105948
"Санкт-Петербург, пр-т Ветеранов, 175к4",24.8,112903
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",63.0,91429
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 3",32.9,141337
"Санкт-Петербург, пр-т Ветеранов, 173к7",51.0,117157
"Санкт-Петербург, пр-т Ветеранов, уч. 42, стр. 8",79.4,105793
"Санкт-Петербург, пр-т Ветеранов, 171к2",26.1,115900
"Санкт-Петербург, пр-т Советский, стр. 27",30.0,103333
"Санкт-Петербург, Санкт-Петербург, улица Оптиков, 37",26.7,131086
"Санкт-Петербург, ул. Невзоровой, 9к2",29.6,135135
"Санкт-Петербург, Плесецкая ул., 20к1",26.4,122727
"Санкт-Петербург, ул. Дыбенко, д. 8, корп. 1",69.1,118634
"Санкт-Петербург, Санкт-Петербург, улица Ленсовета",29.3,67577
"Санкт-Петербург, Петровский пр-т, 24к2",81.0,194549
"Санкт-Петербург, Московский пр-т, 183-185",81.3,120910
"Санкт-Петербург, пр-т Космонавтов, стр. 1",59.2,123920
"Санкт-Петербург, пр-т Космонавтов, стр. 2",73.4,132334
