longtitude,latitude
60.035351,30.225614
60.05499,30.438686
60.036596,30.225758
60.027543,30.212679
59.789258,30.170224
59.906359,30.344947
59.843521,30.115068
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.843521,30.115068
59.947171,29.965211
59.947171,29.965211
59.906359,30.344947
59.947171,29.965211
59.843521,30.115068
59.906359,30.344947
59.947171,29.965211
59.843521,30.115068
59.906359,30.344947
59.906359,30.344947
59.906359,30.344947
59.947171,29.965211
59.843521,30.115068
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.843521,30.115068
59.843521,30.115068
59.947171,29.965211
59.947171,29.965211
59.843521,30.115068
59.843521,30.115068
59.843521,30.115068
59.843521,30.115068
59.843521,30.115068
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
60.033576,30.224779
59.98922,30.298647
59.849071,30.134328
60.033576,30.224779
60.033576,30.224779
59.930534,30.373657
59.958971,30.26249
60.006206,30.282882
60.030065,30.251028
59.958971,30.26249
60.033576,30.224779
60.02984,30.249465
59.843923,30.110639
59.866667,30.4686
60.02984,30.249465
59.9449,30.478957
60.03771,30.225578
59.943661,30.395234
59.861869,30.373549
60.002517,30.296662
59.907437,30.483359
59.833095,30.349411
59.70407,30.3625
60.02984,30.249465
59.85167,30.339476
60.070828,30.321357
60.05499,30.438686
59.757276,30.627898
59.829898,30.346303
59.961458,30.255609
59.857319,29.941549
59.853437,30.153713
59.905321,30.342359
59.947171,29.965211
59.9303,30.38352
59.85181,30.146203
60.033841,30.45128
59.86673,30.167709
60.031,30.238577
59.869363,30.459131
59.9407,30.231373
59.893886,30.450067
59.900953,30.311511
59.988874,30.298845
60.058147,30.274204
59.83092,30.246024
60.058147,30.274204
60.030065,30.251028
59.999593,30.36647
60.002517,30.296662
59.821675,30.337176
59.821675,30.337176
59.989342,30.25516
59.948456,30.234633
59.877335,30.441686
59.833095,30.349411
60.066971,30.333996
60.066971,30.333996
59.821675,30.337176
60.003741,30.292952
60.003741,30.292952
60.003741,30.292952
59.907437,30.483359
60.003741,30.292952
60.020732,30.464782
60.020732,30.464782
59.904302,30.47213
59.904302,30.47213
59.904302,30.47213
59.904302,30.47213
59.810478,30.169272
59.810478,30.169272
59.810478,30.169272
59.810478,30.169272
60.058461,30.420998
59.857585,30.470657
59.847783,30.105483
59.981339,30.323513
59.940366,30.223467
59.994751,30.275237
59.993293,30.356948
59.892613,30.453777
59.98922,30.298647
59.703407,30.394722
59.934695,30.208681
60.036474,30.226216
60.001073,30.265877
60.001073,30.265877
59.990665,30.324447
59.839565,30.114708
59.957354,30.343914
60.050237,30.445243
59.836174,30.114115
60.069773,30.310891
59.852081,30.238487
59.870628,29.849086
60.013303,30.286529
60.07244,30.244299
59.845785,30.484715
59.986808,30.305762
59.996245,30.217278
59.859352,30.159148
59.952493,30.212346
59.806821,30.369282
60.05295,30.311862
59.900953,30.311511
59.867444,30.171859
59.993293,30.356948
59.863224,30.503311
59.745531,30.482137
59.795216,30.161133
59.839117,30.337598
59.956309,30.254846
60.026766,30.254792
60.007402,30.481158
60.028105,30.247138
59.823643,30.343078
59.737926,30.461467
59.936837,30.20198
60.036474,30.226216
59.938486,30.196437
59.745222,30.473118
59.928803,30.260406
59.941475,30.193832
59.847634,30.259014
59.898142,30.447947
60.071425,30.342593
59.898142,30.447947
60.012336,30.379226
60.034906,30.454496
59.866861,30.510632
60.004267,30.223324
59.866861,30.510632
59.894102,30.447965
59.831761,30.546789
59.825868,30.553967
59.825868,30.553967
59.827053,30.554452
59.829156,30.541471
59.842278,30.300902
59.82509,30.333071
59.960634,30.288371
60.072027,30.318491
59.832037,30.333331
59.821675,30.337176
59.832037,30.333331
59.836337,30.321698
60.031,30.238577
59.866689,30.175012
59.847783,30.105483
59.911543,30.348064
59.743023,30.484644
59.904302,30.47213
59.802418,30.377609
59.847715,30.355942
59.938658,30.205582
60.036596,30.225758
60.056795,30.429325
60.011279,30.479739
60.036596,30.225758
60.031207,30.226126
59.752448,30.372552
59.919784,30.439198
60.002616,30.266299
60.006961,30.328597
60.002616,30.266299
60.002616,30.266299
59.998801,30.454559
59.998801,30.454559
60.073037,30.236619
60.072094,30.313317
59.993293,30.356948
59.98485,30.260029
59.920091,30.501765
59.993293,30.356948
59.983283,30.354011
59.80292,30.37557
59.984445,30.353525
60.000393,30.208034
59.881187,30.47725
60.001073,30.265877
59.956309,30.254846
59.994751,30.275237
59.980988,30.37425
59.77804,30.146392
59.824118,30.34421
59.841545,30.503724
60.056975,30.27566
59.934695,30.208681
59.934695,30.208681
59.808962,30.377007
60.05499,30.311484
59.940217,30.203812
59.934695,30.208681
60.07806,30.337041
60.000726,30.221482
59.86532,30.159642
59.934695,30.208681
59.934695,30.208681
60.07244,30.244299
60.084675,29.957782
59.934695,30.208681
59.848303,30.152851
59.825601,30.337284
59.962372,30.269695
59.957742,30.407227
59.841545,30.503724
59.957742,30.407227
59.957742,30.407227
59.957742,30.407227
59.863518,30.188783
60.032281,30.215499
59.793441,30.324366
59.954354,30.212059
59.737341,30.458458
59.739477,30.464009
60.02984,30.249465
60.046203,30.363084
60.06121,30.30728
59.974703,30.302672
60.06121,30.30728
59.821802,30.329783
59.896264,30.309876
59.862339,30.464467
60.027543,30.212679
60.081511,30.345477
59.934695,30.208681
59.988874,30.298845
60.059485,29.985899
,
59.98922,30.298647
59.926841,30.384598
59.926841,30.384598
59.934695,30.208681
60.002265,30.347642
59.986907,30.297507
60.033283,30.143239
60.019675,30.404433
59.862768,30.190562
59.903133,30.446483
60.00814,30.206157
59.820282,30.3382
59.983833,30.348917
59.867444,30.171859
59.863518,30.188783
59.937008,30.336592
59.934695,30.208681
59.863518,30.188783
59.93754,30.198503
59.93603,30.204872
59.862768,30.190562
59.982379,30.388012
59.982379,30.388012
60.031818,30.140167
59.858272,30.149374
59.831087,30.545037
59.839172,30.302313
59.982379,30.388012
59.855331,30.319839
59.855331,30.319839
59.983283,30.354011
59.974419,30.341299
60.035059,30.217098
60.028753,30.246374
59.822711,30.33308
59.866265,30.345162
59.91894,30.470037
59.866265,30.345162
59.900358,30.458332
59.896409,30.32893
59.91894,30.470037
59.866265,30.345162
59.831087,30.545037
59.80722,30.379514
59.863518,30.188783
59.862935,30.462374
60.000393,30.208034
60.036461,30.447148
59.915052,30.47001
60.070796,30.338829
60.035297,30.250426
59.934695,30.208681
59.934695,30.208681
59.934695,30.208681
59.853523,30.156543
59.99382,30.194155
59.934141,30.27716
59.920091,30.501765
59.934695,30.208681
59.851625,30.148063
59.894102,30.447965
59.988874,30.298845
59.942484,30.370567
59.9853,30.276504
60.005936,30.153794
59.866165,30.175273
60.00146,30.327789
59.934695,30.208681
59.934695,30.208681
59.920091,30.501765
60.005545,30.263164
59.975869,30.387491
60.046203,30.363084
59.79048,30.166227
60.031584,30.230016
59.737926,30.461467
59.851851,30.142179
59.858367,30.196257
60.032281,30.215499
60.032281,30.215499
59.994751,30.275237
59.738425,30.460775
59.983671,30.356714
59.737047,30.474484
59.986601,30.224204
59.853288,30.340707
59.987465,30.371761
59.822919,30.34138
59.988874,30.298845
60.033576,30.224779
60.029409,30.319129
59.839172,30.302313
59.918413,30.500113
60.00648,30.219236
60.039737,30.253911
59.959435,30.25922
59.918413,30.500113
59.908028,30.31294
59.822919,30.34138
59.918219,30.501011
59.885142,30.368554
59.908028,30.31294
59.85388,30.347453
60.071798,30.238972
60.004703,30.207693
59.936629,30.19968
59.861236,30.197497
59.918219,30.501011
60.002036,30.212238
60.028568,30.233744
59.938243,30.420585
59.988874,30.298845
60.036474,30.226216
60.0712,30.321743
60.03354,30.242036
60.031571,30.233304
59.885142,30.368554
59.839172,30.302313
59.982235,30.316254
59.831453,30.327681
59.958246,30.279971
59.863224,30.511755
60.012543,30.387635
60.06121,30.30728
60.034681,30.243751
59.98922,30.298647
59.821802,30.329783
60.002036,30.212238
59.931053,30.261763
59.967736,30.28873
59.967736,30.28873
59.957584,30.405511
59.967736,30.28873
59.967736,30.28873
59.83092,30.246024
59.967736,30.28873
59.766928,30.12795
59.957584,30.405511
59.912513,30.306822
59.836812,30.11204
59.961458,30.255609
59.982905,30.225147
59.928803,30.260406
59.999818,30.202788
60.004703,30.207693
59.803667,30.382649
60.074074,30.329496
59.847783,30.105483
59.866265,30.345162
59.866265,30.345162
59.915982,30.4155
60.035405,30.451981
59.923572,30.368348
59.811107,30.370054
59.85947,30.505071
59.98922,30.298647
59.84701,30.242332
60.012543,30.387635
59.856935,30.016091
59.959435,30.25922
59.925858,30.317925
60.035059,30.217098
59.988874,30.298845
60.077431,30.345189
59.79585,30.157971
59.734738,30.461835
60.018475,30.273791
60.017976,30.27769
59.960233,30.406212
59.957584,30.405511
59.982532,30.319246
60.020166,30.272426
59.982532,30.319246
59.982532,30.319246
60.017504,30.273063
60.018475,30.273791
60.01843,30.267988
60.017504,30.273063
60.017504,30.273063
59.840691,30.244515
60.017504,30.273063
60.01843,30.267988
60.020166,30.272426
59.982532,30.319246
60.015862,30.281265
59.956584,30.373468
59.834515,30.401846
59.848303,30.152851
59.907437,30.483359
59.904613,30.324914
60.040218,30.414782
59.907437,30.483359
59.907437,30.483359
60.012539,30.255591
60.076462,30.336035
59.907437,30.483359
59.968898,30.41992
59.937017,30.203902
60.028514,30.210118
60.075308,30.347192
59.988874,30.298845
59.915982,30.4155
60.031207,30.243419
60.039899,30.308017
59.829984,30.533557
59.934695,30.208681
59.934695,30.208681
59.934695,30.208681
59.936746,30.252034
59.697346,30.395135
59.916284,30.439548
59.859217,30.155995
59.853125,30.139726
59.875741,30.332694
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.829898,30.346303
60.055726,30.389269
60.036596,30.225758
60.036596,30.225758
60.036596,30.225758
59.982379,30.388012
60.036596,30.225758
60.057155,30.266272
59.885359,30.323854
59.982379,30.388012
59.940799,30.390491
59.830685,30.144676
59.739477,30.464009
60.069732,30.450445
59.740987,30.481517
59.831272,30.329891
60.019293,30.109336
59.84329,30.105312
59.858272,30.149374
59.858787,30.152653
60.002265,30.347642
59.985512,30.30083
59.852018,30.322399
59.733985,30.463614
60.05362,30.334257
60.026662,30.322579
60.038079,30.228956
59.937991,30.440132
59.982379,30.388012
59.811609,30.364045
59.982379,30.388012
60.035059,30.217098
60.001523,30.299429
59.959435,30.25922
59.932653,30.420109
60.06187,30.462419
60.012872,30.321995
60.035059,30.217098
60.055574,30.26956
60.039076,30.227959
60.03211,30.225857
60.013479,30.321501
59.885142,30.368554
60.052245,30.314871
59.960233,30.406212
59.990746,30.432559
59.940853,30.198638
60.018713,30.467117
60.044307,30.233744
59.982532,30.319246
60.01843,30.267988
59.982532,30.319246
59.958606,30.405313
60.008518,30.480646
59.982532,30.319246
60.017504,30.273063
60.009584,30.482281
59.982532,30.319246
60.009584,30.482281
59.841545,30.503724
59.853812,30.349699
60.089606,29.955069
59.998225,30.19765
59.971006,30.3473
59.883656,30.369533
60.066971,30.333996
59.883656,30.369533
59.883656,30.369533
60.044307,30.233744
60.066971,30.333996
59.833095,30.349411
59.907437,30.483359
59.985512,30.30083
60.028514,30.210118
59.907437,30.483359
59.97599,30.386745
59.830811,30.363102
59.900696,30.453194
59.833547,30.370558
60.029,30.457766
60.042658,30.223961
59.833547,30.370558
59.903052,30.323746
60.056481,30.312176
59.98922,30.298647
59.962489,30.3284
59.86673,30.167709
59.98922,30.298647
59.85167,30.339476
59.885142,30.368554
,
59.957584,30.405511
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.967736,30.28873
59.998342,30.201728
59.902298,30.320899
59.80368,30.37902
59.960183,30.345809
59.926278,30.366839
60.011725,30.388488
59.838109,30.17936
59.744977,30.469004
59.849795,30.413102
60.000285,30.316245
60.06311,30.289655
59.936544,30.219739
59.829984,30.533557
59.840691,30.244515
59.994751,30.275237
60.004267,30.223324
60.032281,30.215499
60.037584,30.240068
59.822711,30.33308
60.035297,30.250426
59.85388,30.347453
59.947171,29.965211
59.850766,30.295458
60.070253,30.334993
59.892721,30.452556
59.839136,30.156812
59.861702,30.458125
59.986686,30.363964
59.937017,30.203902
60.026392,30.425193
59.853238,30.2215
60.05578,30.270656
60.064439,30.432011
60.005518,30.200075
59.83092,30.246024
59.832706,30.54925
59.829898,30.346303
59.832706,30.54925
59.980988,30.37425
59.832127,30.327331
59.997419,30.329145
59.898142,30.447947
59.832706,30.54925
59.832706,30.54925
59.85181,30.146203
59.862339,30.464467
59.803667,30.382649
59.999125,30.20737
59.997514,30.302079
59.83092,30.246024
59.82722,30.553032
59.959435,30.25922
59.853415,30.37098
59.81959,30.327402
59.77804,30.146392
59.980128,30.376738
60.081004,30.340985
59.911367,30.476846
59.959197,30.32504
59.863012,30.162121
59.865817,30.179046
59.810962,30.360434
59.852018,30.322399
60.004267,30.223324
60.077301,30.349842
59.875741,30.332694
59.853523,30.156543
60.030065,30.251028
59.861715,30.505089
59.855376,30.349402
60.005545,30.263164
60.033576,30.224779
59.843923,30.110639
59.939938,30.391246
60.005545,30.263164
59.824869,30.344057
60.031571,30.233304
59.997307,30.328741
59.831272,30.329891
59.867037,30.507838
59.906075,30.324133
59.860495,30.364871
59.825868,30.553967
59.828039,30.183708
59.907325,30.322417
59.830101,30.363155
59.894102,30.447965
59.844117,30.212364
60.002202,30.268635
59.988874,30.298845
59.98805,30.365635
59.961458,30.255609
59.98805,30.365635
59.952493,30.212346
59.98805,30.365635
59.840704,30.310406
59.957007,30.271339
59.983211,30.243949
59.950659,30.372372
60.26808,29.751591
59.915982,30.4155
59.873202,30.474744
60.012336,30.379226
59.913144,30.449996
59.952533,30.392683
59.887178,30.313389
60.054428,30.000452
59.77804,30.146392
59.998724,30.300956
60.002791,30.208681
59.757557,30.470576
60.001919,30.323396
59.982379,30.388012
60.069732,30.450445
60.076816,30.340931
59.998247,30.199949
60.044307,30.233744
59.823833,30.3329
59.843923,30.110639
60.032281,30.215499
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
60.072027,30.318491
59.969425,30.426954
59.744175,30.470908
59.932279,30.254226
59.996412,30.193751
60.073315,30.24306
60.074563,30.241173
59.85167,30.339476
59.944729,30.394444
60.0712,30.321743
59.868984,30.155707
59.851851,30.142179
59.992456,30.324357
59.831087,30.545037
59.85167,30.339476
59.85167,30.339476
59.888415,30.316695
60.010938,30.394138
60.035059,30.217098
59.85167,30.339476
59.939951,30.250812
59.969376,30.288892
59.93754,30.198503
59.914628,30.481185
60.002036,30.212238
59.82362,30.337491
60.06311,30.289655
59.748564,30.595648
59.947171,29.965211
59.947171,29.965211
59.866165,30.175273
59.896409,30.32893
59.896409,30.32893
59.896409,30.32893
59.896409,30.32893
59.866165,30.175273
59.80292,30.37557
60.002202,30.268635
60.044307,30.233744
60.066971,30.333996
59.829898,30.346303
60.066688,30.43556
59.789258,30.170224
59.866689,30.175012
59.989342,30.25516
59.762709,30.258609
59.820282,30.3382
60.032281,30.215499
60.032281,30.215499
59.95675,30.355672
59.789258,30.170224
59.789258,30.170224
60.002202,30.268635
60.078244,29.964267
59.846807,30.209606
60.066688,30.43556
60.066688,30.43556
60.03211,30.225857
60.053952,30.327196
59.846807,30.209606
59.753391,30.375633
60.035351,30.225614
60.072377,30.313236
60.05499,30.438686
59.753391,30.375633
59.973599,30.274294
59.965885,30.284445
59.965363,30.286682
59.965795,30.283681
59.965885,30.284445
59.960692,30.324456
59.972505,30.296653
60.002036,30.212238
60.065193,30.424762
60.035351,30.225614
59.753391,30.375633
59.949469,30.264035
59.899058,30.451478
59.843923,30.110639
60.080972,30.35287
59.899058,30.451478
59.974703,30.302672
59.974703,30.302672
60.025992,30.320324
59.899058,30.451478
59.962435,30.405062
60.038079,30.228956
59.811061,30.371689
60.039076,30.227959
59.932067,30.45914
60.046203,30.363084
60.046203,30.363084
59.939938,30.391246
60.046203,30.363084
60.039589,30.257666
60.046203,30.363084
59.79585,30.157971
60.039076,30.227959
60.046203,30.363084
60.00146,30.327789
59.963539,30.273171
59.758218,30.46462
59.962372,30.269695
60.031571,30.233304
60.031571,30.233304
59.936629,30.19968
59.963539,30.273171
59.936629,30.19968
59.909806,30.349133
59.963539,30.273171
59.973509,30.321743
59.965363,30.286682
59.857992,30.319515
59.847132,30.256633
59.847132,30.256633
60.002202,30.268635
59.915982,30.4155
59.915982,30.4155
60.005545,30.263164
59.793482,30.150821
60.005545,30.263164
60.002283,30.264835
60.005545,30.263164
60.057155,30.266272
60.005545,30.263164
59.855331,30.319839
59.847114,30.253624
59.936873,30.438677
60.04809,30.263972
59.96471,30.285739
59.936629,30.19968
59.762709,30.258609
60.032281,30.215499
60.032281,30.215499
59.79048,30.166227
59.991759,30.327385
59.93758,30.200156
59.820282,30.3382
59.829898,30.346303
59.91111,30.319776
59.967691,30.276109
59.893051,30.259499
59.902298,30.320899
59.902849,30.311466
59.904613,30.324914
59.831417,30.535928
60.042415,30.224716
59.934695,30.208681
59.957742,30.407227
59.957742,30.407227
59.957742,30.407227
59.902849,30.311466
59.753323,30.372947
59.896874,30.306903
59.902091,30.307693
59.963539,30.273171
59.902849,30.311466
59.752448,30.372552
59.811405,30.367476
59.934695,30.208681
60.012543,30.387635
59.968934,30.275004
59.939767,30.353184
59.974703,30.302672
59.957584,30.405511
,
59.934695,30.208681
59.869363,30.459131
60.05388,30.001458
60.036474,30.226216
60.046203,30.363084
60.119274,30.155501
59.960386,30.481742
60.032281,30.215499
60.032281,30.215499
59.829898,30.346303
59.888045,30.412338
59.892812,30.41338
59.954043,30.217736
60.032281,30.215499
59.957742,30.407227
59.973509,30.321743
59.900859,30.456383
59.999462,30.200812
60.036474,30.226216
59.98805,30.365635
60.023425,30.209606
60.036474,30.226216
60.031,30.238577
59.803975,30.375328
59.932743,30.255888
60.038766,30.221168
60.076462,30.336035
60.002036,30.212238
60.028029,30.416183
59.89255,30.450202
60.036474,30.226216
59.845781,30.109309
60.042415,30.224716
59.861028,30.191595
59.851819,30.339808
59.851819,30.339808
59.993293,30.356948
60.05499,30.438686
60.039076,30.227959
59.85167,30.339476
60.039076,30.227959
60.039076,30.227959
59.996722,30.273198
59.868898,30.37601
59.851819,30.339808
59.889322,30.488515
59.847715,30.355942
59.832037,30.333331
60.002036,30.212238
59.831087,30.545037
59.831087,30.545037
59.847715,30.355942
59.956183,30.40676
60.003682,30.2041
59.974707,30.316335
59.892812,30.41338
60.031175,30.44059
60.032281,30.215499
59.829133,30.364718
59.939293,30.437024
60.039076,30.227959
59.838851,30.23228
60.002283,30.264835
59.820282,30.3382
60.032281,30.215499
59.983531,30.216146
59.879502,30.348513
60.035342,30.232028
59.845781,30.109309
59.888045,30.412338
60.028514,30.210118
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.991759,30.327385
59.847783,30.105483
59.847783,30.105483
59.847783,30.105483
59.847783,30.105483
59.947171,29.965211
59.789258,30.170224
60.04809,30.263972
59.957742,30.407227
59.983671,30.356714
59.900407,30.44925
59.832037,30.333331
59.820282,30.3382
59.853356,30.154782
59.969668,30.413542
59.998697,30.305286
59.901468,30.45482
59.901468,30.45482
60.031584,30.230016
59.820282,30.3382
59.983788,30.324959
59.906968,30.321536
59.982235,30.316254
60.027543,30.212679
60.002382,30.346411
60.002382,30.346411
59.85717,30.149015
59.969668,30.413542
59.853356,30.154782
60.031584,30.230016
60.027543,30.212679
59.895163,30.45057
60.001185,30.307343
60.034609,30.450058
59.839172,30.302313
59.806821,30.369282
59.982235,30.316254
60.002382,30.346411
59.908579,30.251549
60.002382,30.346411
59.839172,30.302313
60.002382,30.346411
59.839172,30.302313
60.002382,30.346411
59.839172,30.302313
59.963539,30.273171
60.026662,30.322579
59.839172,30.302313
59.965885,30.284445
59.85717,30.149015
59.962962,30.402816
60.001185,30.307343
60.000726,30.221482
59.957742,30.407227
60.031584,30.230016
59.820282,30.3382
59.901468,30.45482
59.858272,30.149374
60.058147,30.274204
59.907284,30.317835
59.983788,30.324959
59.908579,30.251549
59.958215,30.449834
59.983671,30.356714
59.855331,30.319839
59.885142,30.368554
59.932919,30.365644
59.96135,30.268177
59.904902,30.322956
59.957007,30.271339
59.839172,30.302313
59.893304,30.316722
59.839172,30.302313
59.829898,30.346303
59.982235,30.316254
59.839172,30.302313
59.895163,30.45057
59.893304,30.316722
59.895163,30.45057
59.895163,30.45057
59.855331,30.319839
59.855331,30.319839
59.895163,30.45057
59.866463,30.313281
60.026766,30.254792
59.885142,30.368554
60.026766,30.254792
59.957935,30.273081
59.846784,30.484949
59.853356,30.154782
60.026766,30.254792
60.026766,30.254792
60.026766,30.254792
59.839986,30.352043
60.09783,29.962192
60.071501,30.238299
60.026766,30.254792
60.078464,30.342153
59.940853,30.198638
60.009584,30.482281
60.00321,30.446546
59.899058,30.451478
60.026766,30.254792
59.988599,30.377448
59.867037,30.507838
59.912134,30.306948
59.95844,30.288937
59.766928,30.12795
59.95844,30.288937
59.823643,30.343078
59.839986,30.352043
59.825868,30.553967
59.822919,30.34138
59.897767,30.418519
59.912134,30.306948
59.866265,30.345162
59.866265,30.345162
59.828627,30.364566
59.830445,30.365105
60.016982,30.275758
59.829563,30.364188
59.866265,30.345162
59.866265,30.345162
59.828627,30.364566
59.914877,30.478903
59.993293,30.356948
60.065193,30.424762
59.996722,30.273198
60.051764,30.446348
60.031571,30.233304
59.950659,30.372372
59.824593,30.337419
59.839986,30.352043
59.933681,30.371905
60.031175,30.44059
59.824869,30.344057
59.820282,30.3382
59.983671,30.356714
59.983671,30.356714
60.060806,30.425831
59.98395,30.370567
59.86247,30.171617
59.956183,30.40676
59.993293,30.356948
60.05141,30.332541
60.035225,30.218491
59.830359,30.538165
59.864656,30.50976
60.069732,30.450445
60.05141,30.332541
59.820553,30.327591
59.830359,30.538165
59.847715,30.355942
59.830359,30.538165
59.83522,30.50853
59.847132,30.256633
60.066971,30.333996
59.866689,30.175012
59.814695,30.34403
59.830477,30.541606
59.847715,30.355942
59.913735,30.353193
59.853288,30.340707
60.028402,30.452421
60.031643,30.440842
59.913735,30.353193
59.866689,30.175012
59.913735,30.353193
59.76144,30.630126
59.820617,30.341308
59.79585,30.157971
,
60.034376,30.22071
59.820617,30.341308
60.034376,30.22071
59.840686,30.105402
60.031175,30.44059
60.01539,30.230618
60.0712,30.321743
59.957742,30.407227
60.038766,30.221168
59.820617,30.341308
60.034376,30.22071
59.866689,30.175012
60.073234,30.243365
59.820617,30.341308
59.957742,30.407227
60.034376,30.22071
60.044307,30.233744
59.820617,30.341308
60.034376,30.22071
59.857305,30.323576
59.885142,30.368554
59.983752,30.397633
59.847114,30.253624
59.830988,30.364799
59.900953,30.311511
59.84974,30.156534
60.072027,30.318491
60.034376,30.22071
59.831087,30.545037
59.978935,30.348387
59.989454,30.370252
60.032843,30.454406
60.031571,30.233304
60.015898,30.320881
60.029072,30.247659
59.933988,30.413964
59.922476,30.484581
60.030065,30.251028
59.82722,30.553032
60.001523,30.299429
59.857043,30.315087
60.044307,30.233744
59.903052,30.323746
59.97599,30.386745
60.030065,30.251028
59.820282,30.3382
60.002036,30.212238
60.030065,30.251028
59.994319,30.220521
59.840686,30.105402
59.894102,30.447965
59.828215,30.554389
60.029458,30.251764
60.029458,30.251764
59.894102,30.447965
59.993293,30.356948
60.030065,30.251028
59.985052,30.512509
59.844081,30.108366
59.822919,30.34138
59.894102,30.447965
59.922476,30.484581
59.968898,30.41992
59.982055,30.235765
59.832742,30.329819
59.793441,30.324366
59.990098,30.329639
60.035342,30.232028
59.829898,30.346303
60.057155,30.266272
59.793441,30.324366
59.829133,30.364718
59.824208,30.337724
59.793441,30.324366
60.057155,30.266272
59.990098,30.329639
59.990098,30.329639
59.968898,30.41992
60.033585,30.231022
60.035342,30.232028
59.865488,30.464656
60.035342,30.232028
59.891074,30.414728
60.003682,30.2041
60.035342,30.232028
59.899072,30.495989
59.879778,30.314036
60.027467,30.256876
59.917623,30.357604
59.934695,30.208681
59.891074,30.414728
59.934695,30.208681
60.035342,30.232028
59.847114,30.253624
59.937017,30.203902
60.073167,30.332011
59.891074,30.414728
60.035342,30.232028
59.932581,30.432685
59.937265,30.255501
60.02984,30.249465
59.875741,30.332694
59.984445,30.353525
59.853356,30.154782
60.029458,30.251764
59.875741,30.332694
60.030065,30.251028
59.984503,30.365886
60.030065,30.251028
60.030065,30.251028
60.030065,30.251028
59.98738,30.317117
60.035297,30.250426
59.98738,30.317117
59.746378,30.078686
59.80722,30.379514
59.885142,30.368554
59.877922,30.463434
60.07169,30.321806
60.026766,30.254792
60.039076,30.227959
59.891074,30.414728
60.044307,30.233744
59.891074,30.414728
59.993293,30.356948
59.885142,30.368554
59.983743,30.358727
60.063195,30.46179
59.939095,30.315868
60.065395,30.431158
59.891074,30.414728
59.985957,30.388012
60.044307,30.233744
60.044307,30.233744
60.043857,30.333116
59.904302,30.47213
60.031643,30.440842
59.827076,30.341075
60.032281,30.215499
59.896206,30.4716
60.033576,30.224779
59.893471,30.356939
60.020732,30.464782
60.054024,30.002185
60.061861,30.434877
59.996245,30.217278
59.827076,30.341075
60.032281,30.215499
59.80292,30.37557
59.942755,30.260388
59.866861,30.510632
59.827076,30.341075
60.003682,30.2041
59.893471,30.356939
59.986893,30.525804
59.863518,30.188783
59.986893,30.525804
59.902677,30.452879
59.986893,30.525804
59.827076,30.341075
59.986893,30.525804
59.844081,30.108366
59.986893,30.525804
59.827076,30.341075
60.065193,30.424762
59.802594,30.382613
59.934695,30.208681
59.893471,30.356939
59.863513,30.505943
59.962435,30.405062
59.864101,30.454056
59.99638,30.201333
59.855376,30.349402
59.893471,30.356939
59.841545,30.503724
60.002382,30.346411
59.937017,30.203902
59.974342,30.32071
60.056975,30.27566
60.017414,30.258834
59.863933,30.505179
59.793441,30.324366
60.036596,30.225758
60.026662,30.322579
59.986686,30.363964
59.863933,30.505179
59.920091,30.501765
59.844732,30.11938
59.815174,30.340257
60.036596,30.225758
60.031207,30.226126
59.824869,30.344057
59.83092,30.246024
60.007524,30.482739
60.081004,30.340985
59.823448,30.349285
60.036474,30.226216
59.899072,30.495989
59.819024,30.349294
60.068623,30.330951
59.845189,30.110046
59.793482,30.150821
59.865822,30.493294
60.059378,30.457505
59.896436,30.494256
59.975108,30.415222
60.020732,30.464782
60.036474,30.457128
60.036474,30.226216
59.920091,30.501765
59.863933,30.505179
59.829156,30.541471
59.899072,30.495989
60.031207,30.226126
60.057164,30.44254
60.057406,30.431221
60.037944,30.243087
60.005108,30.48096
60.093887,29.959479
59.993667,30.356652
59.89663,30.316434
59.892748,30.449223
59.892748,30.449223
59.89663,30.316434
59.89663,30.316434
59.89663,30.316434
59.846084,30.256319
60.066971,30.333996
59.932045,30.460712
59.960233,30.406212
60.044307,30.233744
59.934695,30.208681
59.835021,29.871651
59.814695,30.34403
59.883656,30.369533
60.066971,30.333996
59.907437,30.483359
59.971006,30.3473
60.029058,30.29403
59.958606,30.405313
59.990746,30.432559
60.01843,30.267988
59.960233,30.406212
60.018713,30.467117
59.918309,30.369866
59.985512,30.30083
59.904302,30.47213
59.958579,30.292413
59.958003,30.305951
59.958606,30.405313
59.961323,30.259328
59.899058,30.451478
59.961323,30.259328
59.961323,30.259328
59.982217,30.226926
59.904902,30.322956
60.020166,30.272426
59.866265,30.345162
59.866265,30.345162
59.937535,30.350741
59.839172,30.302313
60.030681,30.452241
59.898878,30.475813
